schema,dbms,criterion,datagenerator,randomseed,merges
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,4
NistXTS749,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,4
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,6
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,7
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,8
Person,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,7
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,2
Person,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,2
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,17
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,14
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,17
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,18
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,17
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,18
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,16
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,15
Products,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,16
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,8
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,8
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,12
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,12
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,10
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,11
Products,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,9
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,35
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,32
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,40
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,35
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,36
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,43
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,56
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,32
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,50
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,31
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,30
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,48
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,40
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,42
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,36
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,57
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,36
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,45
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,48
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,38
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,46
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,31
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,43
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,50
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,52
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,41
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,43
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,33
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,45
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,48
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,78
StackOverflow,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,78
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,9
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,9
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,12
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,9
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,9
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,11
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,7
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,8
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,11
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,9
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,9
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,10
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,7
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,7
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,6
StudentResidence,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,6
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,37
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,33
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,35
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,39
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,34
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,31
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,31
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,34
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,32
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,33
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,35
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,31
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,32
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,35
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,35
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,32
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,33
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,37
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,34
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,32
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,33
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,34
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,35
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,39
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,30
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,15
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,58
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,59
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,62
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,68
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,65
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,66
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,73
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,71
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,77
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,76
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,87
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,66
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,61
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,81
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,75
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,74
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,73
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,63
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,55
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,63
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,56
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,76
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,68
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,55
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,73
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,57
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,115
